[metadata]
Code=PKM
Date=2023-06-14
Name=Pokémon
Type=Expansion
Booster=9 Common:!fromSheet("PKM Snow Lands"):fromSheet("PKM cards"), 5 Uncommon:fromSheet("PKM cards"), 1 RareMythic:fromSheet("PKM cards"), 1 fromSheet("PKM Snow Lands"), 1 fromSheet("PKM Badges"),
Prerelease=6 Boosters, RareMythic+
BoosterBox=36
DoublePick=Always
Foil=NotSupported

[cards]
1 C Bulbasaur
2 U Ivysaur
3 M Venusaur
4 C Charmander
5 U Charmeleon
6 M Charizard
7 C Squirtle
8 U Wartortle
9 M Blastoise
10 C Caterpie
11 C Metapod
12 R Butterfree
13 C Weedle
14 C Kakuna
15 R Beedrill
16 C Pidgey
17 C Pidgeotto
18 R Pidgeot
19 C Rattata
20 C Raticate
21 C Spearow
22 U Fearow
23 U Ekans
24 M Arbok
25 C Pikachu
26 R Raichu
27 C Sandshrew
28 U Sandslash
29 C Female Nidoran
30 C Nidorina
31 R Nidoqueen
32 C Male Nidoran
33 C Nidorino
34 R Nidoking
35 C Clefairy
36 M Clefable
37 C Vulpix
38 R Ninetales
39 U Jigglypuff
40 R Wigglytuff
41 C Zubat
42 C Golbat
43 C Oddish
44 U Gloom Pokémon
45 R Vileplume
46 C Paras
47 R Parasect
48 U Venonat
49 R Venomoth
50 U Diglett
51 U Dugtrio
52 U Meowth
53 M Persian
54 C Psyduck
55 R Golduck
56 C Mankey
57 U Primeape
58 C Growlithe
59 M Arcanine
60 C Poliwag
61 U Poliwhirl
62 R Poliwrath
63 U Abra
64 U Kadabra
65 M Alakazam
66 C Machop
67 U Machoke
68 M Machamp
69 C Bellsprout
70 C Weepinbell
71 R Victreebel
72 U Tentacool
73 R Tentacruel
74 C Geodude
75 U Graveler
76 R Golem
77 C Ponyta
78 R Rapidash
79 C Slowpoke
80 U Slowbro
81 C Magnemite
82 U Magneton
83 C Farfetch'd
84 C Doduo
85 R Dodrio
86 C Seel
87 R Dewgong
88 C Grimer
89 M Muk
90 C Shellder
91 U Cloyster
92 C Gastly
93 U Haunter
94 M Gengar
95 C Onix
96 C Drowzee
97 R Hypno
98 C Krabby
99 U Kingler
100 C Voltorb
101 R Electrode
102 C Exeggcute
103 U Exeggutor
104 C Cubone
105 C Marowak
106 R Hitmonlee
107 R Hitmonchan
108 C Lickitung
109 C Koffing
110 R Weezing
111 C Rhyhorn
